Title,Employee,Link
"Regional Conservation Director, WWF Pacific",WWF,https://fj.linkedin.com/jobs/view/regional-conservation-director-wwf-pacific-at-wwf-2681864847?refId=Q72WltG7%2BOsshWN6Cmx3Hg%3D%3D&trackingId=vZqoffA0Sj54I8eAvoBz7Q%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card
Social Inclusion and Youth Adviser,Pacific Community-SPC,https://fj.linkedin.com/jobs/view/social-inclusion-and-youth-adviser-at-pacific-community-spc-2684852167?refId=Q72WltG7%2BOsshWN6Cmx3Hg%3D%3D&trackingId=mdixH%2FIfo8Mtp6WPA8yHGg%3D%3D&position=2&pageNum=0&trk=public_jobs_jserp-result_search-card
Gender Equality & Social Inclusion Coordinator-Fiji,"Social Solutions International, Inc.",https://fj.linkedin.com/jobs/view/gender-equality-social-inclusion-coordinator-fiji-at-social-solutions-international-inc-2687984941?refId=Q72WltG7%2BOsshWN6Cmx3Hg%3D%3D&trackingId=vusNElDFTIw1rrY4hYjdGQ%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card
"Monitoring, Evaluation and Learning (MEL) Officer",Pacific Community-SPC,https://fj.linkedin.com/jobs/view/monitoring-evaluation-and-learning-mel-officer-at-pacific-community-spc-2676619671?refId=Q72WltG7%2BOsshWN6Cmx3Hg%3D%3D&trackingId=1%2BZyXSHZv6RpmxxuvFEMjA%3D%3D&position=4&pageNum=0&trk=public_jobs_jserp-result_search-card
"Finance and Project Assistant - Promoting Just, Engaged, Civic-minded and Transparent Governance in the Pacific Project (PROJECT Governance)",Pacific Community-SPC,https://fj.linkedin.com/jobs/view/finance-and-project-assistant-promoting-just-engaged-civic-minded-and-transparent-governance-in-the-pacific-project-project-governance-at-pacific-community-spc-2684848477?refId=Q72WltG7%2BOsshWN6Cmx3Hg%3D%3D&trackingId=lbtd7vCKMAGkvxruIanGaw%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card
"Monitoring, Learning & Evaluation Officer - PROJECT Governance",Pacific Community-SPC,https://fj.linkedin.com/jobs/view/monitoring-learning-evaluation-officer-project-governance-at-pacific-community-spc-2662940465?refId=Q72WltG7%2BOsshWN6Cmx3Hg%3D%3D&trackingId=hQ30BDvqJgR7uSxqbDNBPw%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card
Laboratory Officer - Monitoring and Evaluation,Pacific Community-SPC,https://fj.linkedin.com/jobs/view/laboratory-officer-monitoring-and-evaluation-at-pacific-community-spc-2680947860?refId=Q72WltG7%2BOsshWN6Cmx3Hg%3D%3D&trackingId=2n9kA2dM6%2FprfFL5BmSPHA%3D%3D&position=7&pageNum=0&trk=public_jobs_jserp-result_search-card
Value Chain Specialist - SAFE Pacific Project,Pacific Community-SPC,https://fj.linkedin.com/jobs/view/value-chain-specialist-safe-pacific-project-at-pacific-community-spc-2664145887?refId=Q72WltG7%2BOsshWN6Cmx3Hg%3D%3D&trackingId=AjlBnPBx%2FrJ5W0EbCjUsZQ%3D%3D&position=8&pageNum=0&trk=public_jobs_jserp-result_search-card
Finance and Project Assistant - Pacific Partnership to end Violence against Women and Girls (PPEVAWG),Pacific Community-SPC,https://fj.linkedin.com/jobs/view/finance-and-project-assistant-pacific-partnership-to-end-violence-against-women-and-girls-ppevawg-at-pacific-community-spc-2684850295?refId=Q72WltG7%2BOsshWN6Cmx3Hg%3D%3D&trackingId=Hh0SiglMgGTm5wU0viyijg%3D%3D&position=9&pageNum=0&trk=public_jobs_jserp-result_search-card
Grantee Finance Associate-Fiji,"Social Solutions International, Inc.",https://fj.linkedin.com/jobs/view/grantee-finance-associate-fiji-at-social-solutions-international-inc-2687984962?refId=Q72WltG7%2BOsshWN6Cmx3Hg%3D%3D&trackingId=kvrLw7G3NfPMHI3Er91CGg%3D%3D&position=10&pageNum=0&trk=public_jobs_jserp-result_search-card
